0 
-0.09820238154471185,0.22684500851205086,-0.9689673030366629,0.3845319175954849,-0.7503275868582517,-0.5377208539284063,-0.6038150556642949,-0.6450563599836813,0.46830510460258024,-0.6982424957700967,0.1446056874522958,-0.701103852678367
0.09820238154471185,-0.22684500851205086,0.9689673030366629,0.3845319175954849,-0.7503275868582517,-0.5377208539284063,-0.6038150556642949,-0.6450563599836813,0.46830510460258024,-0.6982424957700967,0.1446056874522958,-0.701103852678367
4 
-0.0056550915141854894,-0.18702235528773276,0.982339380539819,-0.278520386656271,-0.9088206926264298,-0.31059836263383583,0.9601256642042932,-0.2553253710620118,-0.11387565072543632,0.02418890557555367,-0.3299301494948331,0.9436953922205449
0.0056550915141854894,0.18702235528773276,-0.982339380539819,-0.278520386656271,-0.9088206926264298,-0.31059836263383583,0.9601256642042932,-0.2553253710620118,-0.11387565072543632,0.02418890557555367,-0.3299301494948331,0.9436953922205449
-0.0056550915141854894,-0.18702235528773276,0.982339380539819,0.2802647357166784,0.9118881540828051,0.2998527511247426,-0.9024374254016132,0.35677092059672844,-0.24149783322198487,-0.3271977554142392,-0.20291501832020192,0.9229123057955712
0.0056550915141854894,0.18702235528773276,-0.982339380539819,0.2802647357166784,0.9118881540828051,0.2998527511247426,-0.9024374254016132,0.35677092059672844,-0.24149783322198487,-0.3271977554142392,-0.20291501832020192,0.9229123057955712
5 
0.08127622876599856,0.3169551561834787,-0.94495164089634,0.1783627943823132,-0.9628754828188352,-0.202626548523872,-0.9233150892493488,-0.23496176938753954,0.30377987572144877,-0.34011168686867793,0.13290512222901255,-0.9309459001275338
-0.08127622876599856,-0.3169551561834787,0.94495164089634,0.1783627943823132,-0.9628754828188352,-0.202626548523872,-0.9233150892493488,-0.23496176938753954,0.30377987572144877,-0.34011168686867793,0.13290512222901255,-0.9309459001275338
0.08127622876599856,0.3169551561834787,-0.94495164089634,-0.17133463186169698,0.9176338591620136,0.3585980262695485,0.9507230089231108,0.058531758917603434,0.3044664078429544,0.25839931158779145,0.39309303443266713,-0.8824441410509252
-0.08127622876599856,-0.3169551561834787,0.94495164089634,-0.17133463186169698,0.9176338591620136,0.3585980262695485,0.9507230089231108,0.058531758917603434,0.3044664078429544,0.25839931158779145,0.39309303443266713,-0.8824441410509252
6 
-0.1663007404176644,-0.1653369586471989,0.9721150929168507,-0.486181934962569,0.8737565279609008,-0.013291198646947876,-0.8172642031622669,-0.4600274626078099,-0.3470647718759654,-0.3093644264391715,-0.1578742014786839,0.9377469745060718
0.1663007404176644,0.1653369586471989,-0.9721150929168507,-0.486181934962569,0.8737565279609008,-0.013291198646947876,-0.8172642031622669,-0.4600274626078099,-0.3470647718759654,-0.3093644264391715,-0.1578742014786839,0.9377469745060718
-0.1663007404176644,-0.1653369586471989,0.9721150929168507,0.514373713636532,-0.799679955199238,-0.309728351902145,0.8452925987851699,0.5336747309041593,0.025917253607313954,0.1445686866469041,-0.275142237487915,0.9504718007522283
0.1663007404176644,0.1653369586471989,-0.9721150929168507,0.514373713636532,-0.799679955199238,-0.309728351902145,0.8452925987851699,0.5336747309041593,0.025917253607313954,0.1445686866469041,-0.275142237487915,0.9504718007522283
7 
-1.3283307580563033,-0.7432000635535453,4.142868305241974,-0.21794514958052394,0.04460478465487842,-1.6199986460609817,-0.12208166932808577,1.1076677522432692,-0.5311875527508443,-1.9766062197836636,-1.1977333413308082,3.4555393412603244
1.3283307580563033,0.7432000635535453,-4.142868305241974,-0.21794514958052394,0.04460478465487842,-1.6199986460609817,-0.12208166932808577,1.1076677522432692,-0.5311875527508443,-1.9766062197836636,-1.1977333413308082,3.4555393412603244
-1.3283307580563033,-0.7432000635535453,4.142868305241974,1.282862498660299,0.7524578786394673,-0.6796736265910939,0.7179021279866327,-0.6617117895255806,-0.7554773602021877,-1.344714397425068,-1.2881878985611124,3.7168003136272243
1.3283307580563033,0.7432000635535453,-4.142868305241974,1.282862498660299,0.7524578786394673,-0.6796736265910939,0.7179021279866327,-0.6617117895255806,-0.7554773602021877,-1.344714397425068,-1.2881878985611124,3.7168003136272243
8 
-0.18912318272758452,-0.26726033301656865,0.944883239398984,0.25024008667224046,-0.9341117602573422,-0.25458813477678544,0.7734621392854735,0.3510411411358346,-0.5277560386376244,0.5823540315900986,-0.0648485665140681,0.8103446459770516
0.18912318272758452,0.26726033301656865,-0.944883239398984,0.25024008667224046,-0.9341117602573422,-0.25458813477678544,0.7734621392854735,0.3510411411358346,-0.5277560386376244,0.5823540315900986,-0.0648485665140681,0.8103446459770516
-0.18912318272758452,-0.26726033301656865,0.944883239398984,-0.362282187549047,0.9259535560793758,-0.1065909403587315,-0.9317949716772782,-0.36256994651006036,0.017354095802430518,-0.022577584838795167,0.10560798204515433,0.9941515009006634
0.18912318272758452,0.26726033301656865,-0.944883239398984,-0.362282187549047,0.9259535560793758,-0.1065909403587315,-0.9317949716772782,-0.36256994651006036,0.017354095802430518,-0.022577584838795167,0.10560798204515433,0.9941515009006634
9 
-0.38418416094627067,-0.07648197137289274,-0.9200831258016687,-0.5022411957781823,-0.8322900984601784,-0.23462088869535436,-0.8622622624205256,0.4615497329788574,0.20850811572088002,-0.06525001070819166,0.3070261161397702,-0.9494616012720549
0.38418416094627067,0.07648197137289274,0.9200831258016687,-0.5022411957781823,-0.8322900984601784,-0.23462088869535436,-0.8622622624205256,0.4615497329788574,0.20850811572088002,-0.06525001070819166,0.3070261161397702,-0.9494616012720549
-0.38418416094627067,-0.07648197137289274,-0.9200831258016687,0.25718080792472375,0.8307818750278657,-0.4936187762880568,0.8134765406919835,-0.46184998455895887,-0.3534833928709853,-0.5216454175442836,-0.3106381623172902,-0.7946004798932439
0.38418416094627067,0.07648197137289274,0.9200831258016687,0.25718080792472375,0.8307818750278657,-0.4936187762880568,0.8134765406919835,-0.46184998455895887,-0.3534833928709853,-0.5216454175442836,-0.3106381623172902,-0.7946004798932439
10 
0.2700668021139652,0.0014890055811691801,0.9628404368907788,0.6799392213067331,0.7331761736361235,0.011634167849586766,-0.7129706435549333,0.6573271258321347,0.24411864139006872,0.17133451770512345,-0.17428065887858707,0.9696755831291404
-0.2700668021139652,-0.0014890055811691801,-0.9628404368907788,0.6799392213067331,0.7331761736361235,0.011634167849586766,-0.7129706435549333,0.6573271258321347,0.24411864139006872,0.17133451770512345,-0.17428065887858707,0.9696755831291404
0.2700668021139652,0.0014890055811691801,0.9628404368907788,-0.49222378374357606,-0.7163343527551558,0.49455115195546295,0.7140056072454547,-0.657234268934906,-0.24132780312192215,0.4979073605994284,0.23432501104677528,0.8349730839925797
-0.2700668021139652,-0.0014890055811691801,-0.9628404368907788,-0.49222378374357606,-0.7163343527551558,0.49455115195546295,0.7140056072454547,-0.657234268934906,-0.24132780312192215,0.4979073605994284,0.23432501104677528,0.8349730839925797
11 
0.05575956829969877,-0.00884357525192192,-0.9984050589415213,0.9239290960050524,0.3525827683109804,0.14846015305613683,0.35252862947014574,-0.9353948915475112,0.027567413203270816,0.1485886636294667,0.026866119127732273,-0.9885340766428099
-0.05575956829969877,0.00884357525192192,0.9984050589415213,0.9239290960050524,0.3525827683109804,0.14846015305613683,0.35252862947014574,-0.9353948915475112,0.027567413203270816,0.1485886636294667,0.026866119127732273,-0.9885340766428099
0.05575956829969877,-0.00884357525192192,-0.9984050589415213,-0.9350755897679743,-0.3524591126790772,-0.03749953745784028,-0.3507607740258989,0.9353752795254062,-0.045165981197356556,0.05099530198781105,-0.029080239721262353,-0.9982754223325119
-0.05575956829969877,0.00884357525192192,0.9984050589415213,-0.9350755897679743,-0.3524591126790772,-0.03749953745784028,-0.3507607740258989,0.9353752795254062,-0.045165981197356556,0.05099530198781105,-0.029080239721262353,-0.9982754223325119
12 
-0.42564248064066745,0.007153287993245818,-0.9048631443945393,-0.9177098275677923,0.39254075275982053,-0.060995327528872385,0.39254036827827077,0.9196499441835332,0.012491574569856159,0.06099780132449774,-0.012479487453733222,-0.9980598836707603
0.42564248064066745,-0.007153287993245818,0.9048631443945393,-0.9177098275677923,0.39254075275982053,-0.060995327528872385,0.39254036827827077,0.9196499441835332,0.012491574569856159,0.06099780132449774,-0.012479487453733222,-0.9980598836707603
-0.42564248064066745,0.007153287993245818,-0.9048631443945393,0.6297800733428115,-0.26551944216790896,-0.7299838938108663,-0.38770146110270964,-0.9217846465623366,0.0008015115863941085,-0.6731007624307493,0.28251104617952605,-0.6834638784662395
0.42564248064066745,-0.007153287993245818,0.9048631443945393,0.6297800733428115,-0.26551944216790896,-0.7299838938108663,-0.38770146110270964,-0.9217846465623366,0.0008015115863941085,-0.6731007624307493,0.28251104617952605,-0.6834638784662395
13 
-0.0219968087320474,0.14635716886443625,-0.9889872191847852,-0.8824185212275475,0.43132227422884545,0.18787934731821576,0.45104702330989854,0.889157626497915,0.07717057734458747,-0.1337689656323989,0.15283916708367573,-0.9791557858779015
0.0219968087320474,-0.14635716886443625,0.9889872191847852,-0.8824185212275475,0.43132227422884545,0.18787934731821576,0.45104702330989854,0.889157626497915,0.07717057734458747,-0.1337689656323989,0.15283916708367573,-0.9791557858779015
-0.0219968087320474,0.14635716886443625,-0.9889872191847852,0.872840224054553,-0.42998006839983366,-0.2307966292027373,-0.3873172125969778,-0.8980880785266817,0.20838229300538752,-0.29687593386360106,-0.0924929402024092,-0.9504260813365197
0.0219968087320474,-0.14635716886443625,0.9889872191847852,0.872840224054553,-0.42998006839983366,-0.2307966292027373,-0.3873172125969778,-0.8980880785266817,0.20838229300538752,-0.29687593386360106,-0.0924929402024092,-0.9504260813365197
14 
0.8239853513341066,-0.5625369654532684,-0.06782553564431722,-0.10600970356805581,-0.9307242443356617,0.350020461909395,0.3349439395842642,0.29801015149371285,0.8938694015025164,-0.9362555741314434,0.21199606272917343,0.2801484772455258
-0.8239853513341066,0.5625369654532684,0.06782553564431722,-0.10600970356805581,-0.9307242443356617,0.350020461909395,0.3349439395842642,0.29801015149371285,0.8938694015025164,-0.9362555741314434,0.21199606272917343,0.2801484772455258
0.8239853513341066,-0.5625369654532684,-0.06782553564431722,-0.24379968882480577,-0.6330740743451566,-0.7346964870754394,-0.0961281478166967,0.7695990715917779,-0.6312500678830903,0.9650497867640399,-0.083273557611237,-0.24848425237287436
-0.8239853513341066,0.5625369654532684,0.06782553564431722,-0.24379968882480577,-0.6330740743451566,-0.7346964870754394,-0.0961281478166967,0.7695990715917779,-0.6312500678830903,0.9650497867640399,-0.083273557611237,-0.24848425237287436
15 
-0.24444873493017508,0.2608759166816421,-0.9339103661952322,0.758925071331135,0.550022022095351,-0.3485807099011588,0.5801636359396097,-0.8142130973940247,-0.02161452209473678,-0.2957074426496266,-0.1858300493520376,-0.937029509204354
0.24444873493017508,-0.2608759166816421,0.9339103661952322,0.758925071331135,0.550022022095351,-0.3485807099011588,0.5801636359396097,-0.8142130973940247,-0.02161452209473678,-0.2957074426496266,-0.1858300493520376,-0.937029509204354
-0.24444873493017508,0.2608759166816421,-0.9339103661952322,-0.8772366421599768,-0.4652901425435151,-0.11815649327797177,-0.45390141779871657,0.7237871569343302,0.5197168982987351,-0.1562989973487563,0.5095461065583424,-0.8461284705760249
0.24444873493017508,-0.2608759166816421,0.9339103661952322,-0.8772366421599768,-0.4652901425435151,-0.11815649327797177,-0.45390141779871657,0.7237871569343302,0.5197168982987351,-0.1562989973487563,0.5095461065583424,-0.8461284705760249
16 
-0.06148195075893693,-0.05366137072741316,0.9966646512355876,0.7423678742314772,0.6699910876302192,-0.0013717890192808879,-0.6693459272891595,0.741559981616084,-0.045440326660021825,-0.02942735004129817,0.03465164010013696,0.9989661129927991
0.06148195075893693,0.05366137072741316,-0.9966646512355876,0.7423678742314772,0.6699910876302192,-0.0013717890192808879,-0.6693459272891595,0.741559981616084,-0.045440326660021825,-0.02942735004129817,0.03465164010013696,0.9989661129927991
-0.06148195075893693,-0.05366137072741316,0.9966646512355876,-0.7375657152213855,-0.6642794858032638,-0.12136548302922726,0.6735372457452524,-0.7365749025920734,-0.061684612873699654,-0.048418945918582486,-0.12724062878039055,0.9906893701174596
0.06148195075893693,0.05366137072741316,-0.9966646512355876,-0.7375657152213855,-0.6642794858032638,-0.12136548302922726,0.6735372457452524,-0.7365749025920734,-0.061684612873699654,-0.048418945918582486,-0.12724062878039055,0.9906893701174596
17 
0.13307745440604207,0.2989474340491647,-0.9449448781675592,0.25207393241940623,0.9316737570618556,0.26161563981618086,0.746660970705474,-0.359228727132169,0.5598679455242299,0.6155941255540549,0.05421007291253169,-0.7861966297002903
-0.13307745440604207,-0.2989474340491647,0.9449448781675592,0.25207393241940623,0.9316737570618556,0.26161563981618086,0.746660970705474,-0.359228727132169,0.5598679455242299,0.6155941255540549,0.05421007291253169,-0.7861966297002903
0.13307745440604207,0.2989474340491647,-0.9449448781675592,-0.33855958002693,-0.9408910382483187,-0.010072979477609783,-0.9409437855499968,0.3385228714941787,0.00520172159364522,-0.0014843193025802553,0.011239200119121372,-0.9999357365105171
-0.13307745440604207,-0.2989474340491647,0.9449448781675592,-0.33855958002693,-0.9408910382483187,-0.010072979477609783,-0.9409437855499968,0.3385228714941787,0.00520172159364522,-0.0014843193025802553,0.011239200119121372,-0.9999357365105171
18 
-0.3849390911359086,-0.027597247569496594,0.9225587888526322,-0.3034731999095085,0.9082050083432739,-0.2882286066634018,-0.8771303806558524,-0.1481044089885096,0.45684507322815826,0.3722352527451247,0.3914444542968141,0.8415809498574919
0.3849390911359086,0.027597247569496594,-0.9225587888526322,-0.3034731999095085,0.9082050083432739,-0.2882286066634018,-0.8771303806558524,-0.1481044089885096,0.45684507322815826,0.3722352527451247,0.3914444542968141,0.8415809498574919
-0.3849390911359086,-0.027597247569496594,0.9225587888526322,-0.06946165836450846,-0.9202253582255261,-0.3851862121600366,0.8503937466062608,0.14724263999904794,-0.5051238682375138,0.5215537624337248,-0.3626360539957905,0.7723490820753242
0.3849390911359086,0.027597247569496594,-0.9225587888526322,-0.06946165836450846,-0.9202253582255261,-0.3851862121600366,0.8503937466062608,0.14724263999904794,-0.5051238682375138,0.5215537624337248,-0.3626360539957905,0.7723490820753242
19 
0.13726919755452785,-0.06802182264630957,0.9881954255344806,-0.6817362783730601,-0.7263633573544875,0.08736085990174076,0.6436205009910848,-0.6522367594873416,-0.4004245999903683,0.3478337209847434,-0.21675673614948565,0.9121558089933992
-0.13726919755452785,0.06802182264630957,-0.9881954255344806,-0.6817362783730601,-0.7263633573544875,0.08736085990174076,0.6436205009910848,-0.6522367594873416,-0.4004245999903683,0.3478337209847434,-0.21675673614948565,0.9121558089933992
0.13726919755452785,-0.06802182264630957,0.9881954255344806,0.7383916854215422,0.652364553661345,0.17087483146026003,-0.6716952921231264,0.6889058272062997,0.2724595305377294,0.06002627291421097,-0.3159576717972767,0.9468725342902012
-0.13726919755452785,0.06802182264630957,-0.9881954255344806,0.7383916854215422,0.652364553661345,0.17087483146026003,-0.6716952921231264,0.6889058272062997,0.2724595305377294,0.06002627291421097,-0.3159576717972767,0.9468725342902012
20 
0.3762707641265193,-0.33448951863669296,0.8640237693406023,0.4193079944525534,-0.9066104973140277,0.04730974474809498,0.7002544301147016,0.28982309269053935,-0.6524157478540835,0.5777755090801663,0.3066919971295112,0.756383156874644
-0.3762707641265193,0.33448951863669296,-0.8640237693406023,0.4193079944525534,-0.9066104973140277,0.04730974474809498,0.7002544301147016,0.28982309269053935,-0.6524157478540835,0.5777755090801663,0.3066919971295112,0.756383156874644
0.3762707641265193,-0.33448951863669296,0.8640237693406023,-0.10116553565524619,0.7763571208463313,0.622121495615385,-0.9830702320493518,-0.1740330995545486,0.057318401215019604,0.1527692811201924,-0.6057904762957472,0.7808197266816317
-0.3762707641265193,0.33448951863669296,-0.8640237693406023,-0.10116553565524619,0.7763571208463313,0.622121495615385,-0.9830702320493518,-0.1740330995545486,0.057318401215019604,0.1527692811201924,-0.6057904762957472,0.7808197266816317
21 
-0.22416385412040887,0.13405981341491288,-0.9652867621052155,-0.5413854273930179,-0.7582532047778993,-0.36325458903974917,-0.8304223268472001,0.549827207817307,0.0899377597030661,0.13153166190115456,0.3503457135308842,-0.9273388286272818
0.22416385412040887,-0.13405981341491288,0.9652867621052155,-0.5413854273930179,-0.7582532047778993,-0.36325458903974917,-0.8304223268472001,0.549827207817307,0.0899377597030661,0.13153166190115456,0.3503457135308842,-0.9273388286272818
-0.22416385412040887,0.13405981341491288,-0.9652867621052155,0.5938097269229159,0.8006207944736886,-0.07997719472426808,0.7990702971412397,-0.5751648840976507,0.17513428085457947,0.09421607315370009,-0.1679038402140419,-0.9812907989748172
0.22416385412040887,-0.13405981341491288,0.9652867621052155,0.5938097269229159,0.8006207944736886,-0.07997719472426808,0.7990702971412397,-0.5751648840976507,0.17513428085457947,0.09421607315370009,-0.1679038402140419,-0.9812907989748172
22 
0.9676699929025753,0.04044379281902293,-0.24895598899879895,-0.011872535677769218,0.5130612132089166,-0.858269907661246,0.5726391840026583,-0.7001528858595365,-0.42646254392070004,-0.8197215428695034,-0.49654217134622564,-0.28548636435825947
-0.9676699929025753,-0.04044379281902293,0.24895598899879895,-0.011872535677769218,0.5130612132089166,-0.858269907661246,0.5726391840026583,-0.7001528858595365,-0.42646254392070004,-0.8197215428695034,-0.49654217134622564,-0.28548636435825947
0.9676699929025753,0.04044379281902293,-0.24895598899879895,0.42941360549560903,0.6322231546774619,-0.644901417353555,-0.5551880440014141,0.7480200761551912,0.36363745883354104,0.7122992287060607,0.20189068418295258,0.6722127345035116
-0.9676699929025753,-0.04044379281902293,0.24895598899879895,0.42941360549560903,0.6322231546774619,-0.644901417353555,-0.5551880440014141,0.7480200761551912,0.36363745883354104,0.7122992287060607,0.20189068418295258,0.6722127345035116
23 
0.39058248372854437,0.24423811887246957,-0.8875770753410798,0.05434138036847719,-0.9804939554487995,0.1888878442475761,-0.9981869964472885,-0.04843956515404966,0.03572574211576036,-0.025879229164795764,-0.19048677606297437,-0.9813485892510078
-0.39058248372854437,-0.24423811887246957,0.8875770753410798,0.05434138036847719,-0.9804939554487995,0.1888878442475761,-0.9981869964472885,-0.04843956515404966,0.03572574211576036,-0.025879229164795764,-0.19048677606297437,-0.9813485892510078
0.39058248372854437,0.24423811887246957,-0.8875770753410798,-0.21026246441576074,0.8041671671370565,0.5559719987131116,0.9006867913773353,-0.061820686849506715,0.43004826068053104,0.3802012623537734,0.5911796427271969,-0.7113041755195274
-0.39058248372854437,-0.24423811887246957,0.8875770753410798,-0.21026246441576074,0.8041671671370565,0.5559719987131116,0.9006867913773353,-0.061820686849506715,0.43004826068053104,0.3802012623537734,0.5911796427271969,-0.7113041755195274
24 
0.2271339328597316,0.3574466776421866,-0.9058929565139552,0.8589713320079718,0.013930287344184155,0.5118341507317613,0.008747463625635853,-0.9998831954938459,0.012533043543291562,0.511948955104419,-0.006288274659539292,-0.8589928547671267
-0.2271339328597316,-0.3574466776421866,0.9058929565139552,0.8589713320079718,0.013930287344184155,0.5118341507317613,0.008747463625635853,-0.9998831954938459,0.012533043543291562,0.511948955104419,-0.006288274659539292,-0.8589928547671267
0.2271339328597316,0.3574466776421866,-0.9058929565139552,-0.9795988312397189,-0.17226279976008305,-0.10349713824516305,-0.1985821496621833,0.7507111329436222,0.630077713176219,-0.030842497165277774,0.6377760756183637,-0.769604065288852
-0.2271339328597316,-0.3574466776421866,0.9058929565139552,-0.9795988312397189,-0.17226279976008305,-0.10349713824516305,-0.1985821496621833,0.7507111329436222,0.630077713176219,-0.030842497165277774,0.6377760756183637,-0.769604065288852
25 
0.04981214446703253,-0.07935377877942203,0.9956011892138836,0.1996465140619702,-0.970749606455078,-0.13336592889476623,0.9673560906093449,0.17358210557845455,0.18463869199983704,-0.15608799883221983,-0.1658748148013834,0.9737156065007027
-0.04981214446703253,0.07935377877942203,-0.9956011892138836,0.1996465140619702,-0.970749606455078,-0.13336592889476623,0.9673560906093449,0.17358210557845455,0.18463869199983704,-0.15608799883221983,-0.1658748148013834,0.9737156065007027
0.04981214446703253,-0.07935377877942203,0.9956011892138836,-0.22178501732179046,0.9481075282125779,0.22782344268744187,-0.9320881070887802,-0.13751189645202627,-0.3351152621968704,-0.2863968692400646,-0.28667506566855616,0.9142178295796303
-0.04981214446703253,0.07935377877942203,-0.9956011892138836,-0.22178501732179046,0.9481075282125779,0.22782344268744187,-0.9320881070887802,-0.13751189645202627,-0.3351152621968704,-0.2863968692400646,-0.28667506566855616,0.9142178295796303
26 
-0.04618209060436979,-0.26846996788337885,0.9621803837581474,0.6728806466022694,-0.7149479018498668,-0.18995034369186994,0.7278703348394167,0.6857101897585957,-0.002512234970397076,0.13204700333289782,-0.1365687859820024,0.9817904845945685
0.04618209060436979,0.26846996788337885,-0.9621803837581474,0.6728806466022694,-0.7149479018498668,-0.18995034369186994,0.7278703348394167,0.6857101897585957,-0.002512234970397076,0.13204700333289782,-0.1365687859820024,0.9817904845945685
-0.04618209060436979,-0.26846996788337885,0.9621803837581474,-0.6636965690405621,0.7410388074395147,0.10182509569100753,-0.6744806122053195,-0.5340361426543215,-0.5097855452056198,-0.3233925911385759,-0.4070219701815921,0.8542542641511407
0.04618209060436979,0.26846996788337885,-0.9621803837581474,-0.6636965690405621,0.7410388074395147,0.10182509569100753,-0.6744806122053195,-0.5340361426543215,-0.5097855452056198,-0.3233925911385759,-0.4070219701815921,0.8542542641511407
27 
0.2165385882134557,0.4122748656459224,-0.884952244442974,0.3642574707975449,-0.8763764884355636,-0.31508847247086574,-0.8015768191675112,-0.46727451625811545,0.37300017349075243,-0.4741213957847072,0.11669951570631797,-0.8726913114458547
-0.2165385882134557,-0.4122748656459224,0.884952244442974,0.3642574707975449,-0.8763764884355636,-0.31508847247086574,-0.8015768191675112,-0.46727451625811545,0.37300017349075243,-0.4741213957847072,0.11669951570631797,-0.8726913114458547
0.2165385882134557,0.4122748656459224,-0.884952244442974,-0.29150889975785843,0.6660359429912239,0.6865993620767662,0.9400851912723214,0.0668003059641438,0.3343315005630459,0.17681174879408762,0.7429225005083466,-0.6456034105445689
-0.2165385882134557,-0.4122748656459224,0.884952244442974,-0.29150889975785843,0.6660359429912239,0.6865993620767662,0.9400851912723214,0.0668003059641438,0.3343315005630459,0.17681174879408762,0.7429225005083466,-0.6456034105445689
28 
-0.06005105343908825,-0.1286324523417477,0.9898724984487334,-0.5044584379464284,0.8556321685152052,0.11582433503636543,-0.8592657202995657,-0.5106528532080187,0.029934686044447708,0.08475910749124,-0.0844230757108201,0.9928185322527718
0.06005105343908825,0.1286324523417477,-0.9898724984487334,-0.5044584379464284,0.8556321685152052,0.11582433503636543,-0.8592657202995657,-0.5106528532080187,0.029934686044447708,0.08475910749124,-0.0844230757108201,0.9928185322527718
-0.06005105343908825,-0.1286324523417477,0.9898724984487334,0.4774686809073793,-0.8473135164512932,-0.23255851648888431,0.8014522692905448,0.5284718347891518,-0.27998532083597694,0.3601359726569727,-0.05270032896987889,0.9314100904137861
0.06005105343908825,0.1286324523417477,-0.9898724984487334,0.4774686809073793,-0.8473135164512932,-0.23255851648888431,0.8014522692905448,0.5284718347891518,-0.27998532083597694,0.3601359726569727,-0.05270032896987889,0.9314100904137861
29 
-0.0042130676947122235,-0.014880677311715185,0.9998804006020761,-0.3829257786997109,-0.9161086788363857,-0.11879703939018471,0.9044824912601578,-0.3979612253522039,0.153421921901633,-0.18782776954226213,-0.04870063322823629,0.9809938722116313
0.0042130676947122235,0.014880677311715185,-0.9998804006020761,-0.3829257786997109,-0.9161086788363857,-0.11879703939018471,0.9044824912601578,-0.3979612253522039,0.153421921901633,-0.18782776954226213,-0.04870063322823629,0.9809938722116313
-0.0042130676947122235,-0.014880677311715185,0.9998804006020761,0.3846080677974678,0.916436567134203,0.1105470605867796,-0.8985405973665096,0.39911933633158114,-0.18256108635323753,-0.2114271247251312,-0.029116555179559047,0.9769599772507379
0.0042130676947122235,0.014880677311715185,-0.9998804006020761,0.3846080677974678,0.916436567134203,0.1105470605867796,-0.8985405973665096,0.39911933633158114,-0.18256108635323753,-0.2114271247251312,-0.029116555179559047,0.9769599772507379
30 
0.34277923311279723,-0.2691003777301708,0.9000485453876099,-0.9670780147137258,-0.20192420768388006,-0.15487649211177165,0.2264737366754945,-0.9604653735134824,-0.16191328814526437,-0.11605929542323641,-0.19165823914678398,0.974575476458786
-0.34277923311279723,0.2691003777301708,-0.9000485453876099,-0.9670780147137258,-0.20192420768388006,-0.15487649211177165,0.2264737366754945,-0.9604653735134824,-0.16191328814526437,-0.11605929542323641,-0.19165823914678398,0.974575476458786
